league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_10m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_10m,pos1_vs_enemy_pos1_diff_10m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_10m,pos1_vs_enemy_pos3_diff_10m,team_networth_10m,enemy_team_networth_10m,team_networth_diff_10m,pos1_kda_10m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19696,DreamLeague Season 29,8824011004,PV,Aurora,Radiant,胜,1,ٌU,muerta,29,4390,*S,tiny,4823,-433,9S,largo,3779,611,15971,17108,-1137,0/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8824011004,Aurora,PV,Dire,负,0,*S,tiny,28,4823,ٌU,muerta,4390,433,UT,dawnbreaker,3498,1325,17108,15971,1137,1/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8824123966,PV,Aurora,Radiant,负,0,HV,faceless_void,24,3835,0HV,alchemist,5664,-1829,`{T,largo,4148,-313,14874,16919,-2045,0/1/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8824123966,Aurora,PV,Dire,胜,1,0HV,alchemist,27,5664,HV,faceless_void,3835,1829,# V,axe,3588,2076,16919,14874,2045,1/0/0,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8824218541,PV,Aurora,Radiant,胜,1,rV,gyrocopter,30,4655,A Narrow Escape,necrolyte,4771,-116,pSV,dawnbreaker,3885,770,17272,17629,-357,0/0/1,league_roster,league_roster,league_roster
19696,DreamLeague Season 29,8824218541,Aurora,PV,Dire,负,0,A Narrow Escape,necrolyte,30,4771,rV,gyrocopter,4655,116,vV,axe,4771,0,17629,17272,357,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8825996999,PARI,OG,Radiant,胜,1,`eY,terrorblade,38,4934,СW,windrunner,5524,-590,∩ (◣_◢) ∩,phoenix,3574,1360,15691,17099,-1408,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8825996999,OG,PARI,Dire,负,0,СW,windrunner,24,5524,`eY,terrorblade,4934,590,strafe instructor,beastmaster,3930,1594,17099,15691,1408,3/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8825993964,FLCN,GLYPH,Radiant,负,0,[X,tiny,23,3951,TOXIC,windrunner,4630,-679,wsm,brewmaster,3960,-9,15993,15212,781,0/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8825993964,GLYPH,FLCN,Dire,胜,1,TOXIC,windrunner,29,4630,[X,tiny,3951,679,6U,mars,3689,941,15212,15993,-781,2/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826042346,BB,LGD,Radiant,负,0,Naruto~,necrolyte,19,3297,Yuma,naga_siren,4942,-1645,Wisper,snapfire,4439,-1142,13731,17742,-4011,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826042346,LGD,BB,Dire,胜,1,Yuma,naga_siren,24,4942,Naruto~,necrolyte,3297,1645,Badwater,lycan,3970,972,17742,13731,4011,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826052816,XG,Liquid,Radiant,负,0,区,faceless_void,26,4139,yondaime,tiny,4760,-621,50centaur,night_stalker,4195,-56,15601,15876,-275,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826052816,Liquid,XG,Dire,胜,1,yondaime,tiny,25,4760,区,faceless_void,4139,621,¿,abyssal_underlord,3557,1203,15876,15601,275,1/0/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826110206,TY,TSpirit,Radiant,胜,1,arima-,nevermore,26,4856,0#Y,lone_druid,3932,924,pos3jungler,axe,4163,693,17411,15131,2280,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826110206,TSpirit,TY,Dire,负,0,0#Y,lone_druid,26,3932,arima-,nevermore,4856,-924,bangkok,enigma,4300,-368,15131,17411,-2280,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826099852,Aurora,Tundra,Radiant,胜,1,Ъ>PS,tiny,33,5363,Damn,nevermore,3914,1449,not human (животное),tidehunter,3878,1485,16396,15536,860,1/0/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826099852,Tundra,Aurora,Dire,负,0,Damn,nevermore,23,3914,Ъ>PS,tiny,5363,-1449,Shenorita`,axe,3275,639,15536,16396,-860,2/2/5,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826168772,FLCN,OG,Radiant,胜,1,I m Going To Be The Best Carry,necrolyte,31,5034,>>>>>>>><<<<<<<<<,muerta,4390,644,S,shredder,3685,1349,17744,14901,2843,2/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826168772,OG,FLCN,Dire,负,0,>>>>>>>><<<<<<<<<,muerta,29,4390,I m Going To Be The Best Carry,necrolyte,5034,-644,YeS signature player,pangolier,4274,116,14901,17744,-2843,1/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826189006,LGD,GLYPH,Radiant,胜,1,Yuma,necrolyte,40,5311,TOXIC,terrorblade,3778,1533,wsm,bristleback,4004,1307,17988,14635,3353,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826189006,GLYPH,LGD,Dire,负,0,TOXIC,terrorblade,24,3778,Yuma,necrolyte,5311,-1533,Wisper,snapfire,4796,-1018,14635,17988,-3353,0/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826258112,PARI,XG,Radiant,胜,1,destroy,juggernaut,18,4379,区,muerta,2908,1471,¿,mars,4352,27,18145,13346,4799,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826258112,XG,PARI,Dire,负,0,区,muerta,20,2908,destroy,juggernaut,4379,-1471,strafe instructor,slardar,5037,-2129,13346,18145,-4799,0/3/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826268112,Aurora,BB,Radiant,负,0,mode: m0NESY,tiny,28,3927,Naruto~,windrunner,4545,-618,Badwater,largo,4553,-626,15144,15827,-683,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826268112,BB,Aurora,Dire,胜,1,Naruto~,windrunner,21,4545,mode: m0NESY,tiny,3927,618,Shenorita`,centaur,3743,802,15827,15144,683,2/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826347921,TY,Liquid,Radiant,胜,1,arima-,nevermore,25,4483,@RV,windrunner,4197,286,50centaur,doom_bringer,3102,1381,15692,14237,1455,3/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826347921,Liquid,TY,Dire,负,0,@RV,windrunner,29,4197,arima-,nevermore,4483,-286,bangkok,beastmaster,3849,348,14237,15692,-1455,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826341985,TSpirit,Tundra,Radiant,胜,1,yatoro,nevermore,32,4847,cinderella,drow_ranger,3129,1718,not human (животное),shredder,3498,1349,15671,14999,672,2/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826341985,Tundra,TSpirit,Dire,负,0,cinderella,drow_ranger,22,3129,yatoro,nevermore,4847,-1718,pos3jungler,doom_bringer,3947,-818,14999,15671,-672,1/6/5,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826437838,XG,OG,Radiant,胜,1,区,tiny,25,4147,>>>>>>>><<<<<<<<<,luna,4909,-762,∩ (◣_◢) ∩,dawnbreaker,3775,372,16445,16159,286,1/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826437838,OG,XG,Dire,负,0,>>>>>>>><<<<<<<<<,luna,31,4909,区,tiny,4147,762,¿,beastmaster,4032,877,16159,16445,-286,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826468180,LGD,FLCN,Radiant,负,0,Yuma,night_stalker,26,3708,I m Going To Be The Best Carry,tiny,4063,-355,Darkness,doom_bringer,4338,-630,15728,15761,-33,1/1/4,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826468180,FLCN,LGD,Dire,胜,1,I m Going To Be The Best Carry,tiny,28,4063,Yuma,night_stalker,3708,355,S,axe,4170,-107,15761,15728,33,0/2/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826537048,Aurora,GLYPH,Radiant,负,0,mode: m0NESY,tiny,20,4292,TOXIC,nevermore,5290,-998,wsm,omniknight,4078,214,15705,16348,-643,1/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826537048,GLYPH,Aurora,Dire,胜,1,TOXIC,nevermore,25,5290,mode: m0NESY,tiny,4292,998,Shenorita`,tidehunter,3072,2218,16348,15705,643,2/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826591758,PARI,TY,Radiant,负,0,destroy,necrolyte,31,3982,arima-,lone_druid,5415,-1433,bangkok,phoenix,4278,-296,13547,17610,-4063,0/2/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826591758,TY,PARI,Dire,胜,1,arima-,lone_druid,27,5415,destroy,necrolyte,3982,1433,strafe instructor,shredder,2886,2529,17610,13547,4063,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826631538,Tundra,Liquid,Radiant,胜,1,cinderella,doom_bringer,13,3565,yondaime,drow_ranger,4663,-1098,50centaur,centaur,4922,-1357,14461,16638,-2177,0/3/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826631538,Liquid,Tundra,Dire,负,0,yondaime,drow_ranger,29,4663,cinderella,doom_bringer,3565,1098,not human (животное),largo,3897,766,16638,14461,2177,1/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826691962,TSpirit,BB,Radiant,负,0,yatoro,terrorblade,35,4916,Naruto~,life_stealer,4321,595,Badwater,lycan,3905,1011,14640,15555,-915,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8826691962,BB,TSpirit,Dire,胜,1,Naruto~,life_stealer,28,4321,yatoro,terrorblade,4916,-595,pos3jungler,largo,3543,778,15555,14640,915,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827282767,XG,FLCN,Radiant,负,0,o,kez,24,3629,`b,alchemist,5426,-1797,Darkness,pangolier,4302,-673,17115,18733,-1618,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827282767,FLCN,XG,Dire,胜,1,`b,alchemist,33,5426,o,kez,3629,1797,,night_stalker,4537,889,18733,17115,1618,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827289834,LGD,Aurora,Radiant,胜,1,C,nevermore,29,5174,mode: m0NESY,alchemist,5589,-415,Shenorita`,shredder,2588,2586,16922,14353,2569,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827289834,Aurora,LGD,Dire,负,0,mode: m0NESY,alchemist,31,5589,C,nevermore,5174,415,Wisper,batrider,4215,1374,14353,16922,-2569,0/1/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827351366,OG,TY,Radiant,负,0,>>>>>>>><<<<<<<<<,tiny,26,4555,arima-,kez,4946,-391,bangkok,pangolier,4020,535,13877,17531,-3654,2/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827351366,TY,OG,Dire,胜,1,arima-,kez,26,4946,>>>>>>>><<<<<<<<<,tiny,4555,391,∩ (◣_◢) ∩,doom_bringer,3061,1885,17531,13877,3654,3/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827339763,TSpirit,GLYPH,Radiant,胜,1,yatoro,drow_ranger,28,5797,@Yx,nevermore,4447,1350,wsm,batrider,3042,2755,17390,15274,2116,2/0/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827339763,GLYPH,TSpirit,Dire,负,0,@Yx,nevermore,27,4447,yatoro,drow_ranger,5797,-1350,PO,mars,3527,920,15274,17390,-2116,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827394170,PARI,Tundra,Radiant,胜,1,destroy,faceless_void,24,4601,MdS,windrunner,4216,385,not human (животное),lycan,4224,377,16898,14566,2332,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827394170,Tundra,PARI,Dire,负,0,MdS,windrunner,24,4216,destroy,faceless_void,4601,-385,strafe instructor,pangolier,3604,612,14566,16898,-2332,3/2/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827398120,Liquid,BB,Radiant,胜,1,@*T,tiny,27,4715,,alchemist,3748,967,,lycan,3859,856,19237,13884,5353,3/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827398120,BB,Liquid,Dire,负,0,,alchemist,22,3748,@*T,tiny,4715,-967,50centaur,night_stalker,6216,-2468,13884,19237,-5353,0/4/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827464470,FLCN,Aurora,Radiant,胜,1,I m Going To Be The Best Carry,vengefulspirit,28,3343,mode: m0NESY,windrunner,3099,244,Shenorita`,doom_bringer,4617,-1274,14458,14405,53,0/1/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827464470,Aurora,FLCN,Dire,负,0,mode: m0NESY,windrunner,27,3099,I m Going To Be The Best Carry,vengefulspirit,3343,-244,Darkness,razor,4521,-1422,14405,14458,-53,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827492535,XG,TY,Radiant,负,0,区,kez,23,3327,s,windrunner,4640,-1313,bangkok,slardar,5161,-1834,13759,17295,-3536,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827492535,TY,XG,Dire,胜,1,s,windrunner,25,4640,区,kez,3327,1313,¿,magnataur,4187,453,17295,13759,3536,1/0/4,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827534616,TSpirit,LGD,Radiant,负,0,PAMd,juggernaut,23,4906,Yuma,vengefulspirit,4152,754,Wisper,batrider,3633,1273,18388,14910,3478,2/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827534616,LGD,TSpirit,Dire,胜,1,Yuma,vengefulspirit,30,4152,PAMd,juggernaut,4906,-754,pos3jungler,doom_bringer,5619,-1467,14910,18388,-3478,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827591403,OG,Tundra,Radiant,胜,1,I,necrolyte,36,5837,cinderella,phantom_assassin,3664,2173,not human (животное),shredder,3568,2269,15603,15761,-158,2/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827591403,Tundra,OG,Dire,负,0,cinderella,phantom_assassin,18,3664,I,necrolyte,5837,-2173,∩ (◣_◢) ∩,beastmaster,3808,-144,15761,15603,158,0/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827680462,Liquid,GLYPH,Radiant,胜,1,PF,bristleback,36,5326,TOXIC,faceless_void,4519,807,wsm,beastmaster,4823,503,18227,17068,1159,2/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827680462,GLYPH,Liquid,Dire,负,0,TOXIC,faceless_void,21,4519,PF,bristleback,5326,-807,50centaur,axe,5499,-980,17068,18227,-1159,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827613435,BB,PARI,Radiant,负,0,P7%,nevermore,28,4934,destroy,kez,5094,-160,strafe instructor,dawnbreaker,3231,1703,16780,16526,254,0/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827613435,PARI,BB,Dire,胜,1,destroy,kez,31,5094,P7%,nevermore,4934,160,Badwater,tidehunter,4508,586,16526,16780,-254,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827769920,Aurora,TSpirit,Radiant,胜,1,mode: m0NESY,tiny,15,2765,yatoro,kez,4676,-1911,pos3jungler,omniknight,4783,-2018,15186,17452,-2266,0/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827769920,TSpirit,Aurora,Dire,负,0,yatoro,kez,29,4676,mode: m0NESY,tiny,2765,1911,Shenorita`,largo,4236,440,17452,15186,2266,5/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827784459,TY,FLCN,Radiant,负,0,*S,kez,23,4294,I m Going To Be The Best Carry,tiny,4709,-415,Darkness,legion_commander,2915,1379,15507,16897,-1390,4/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827784459,FLCN,TY,Dire,胜,1,I m Going To Be The Best Carry,tiny,33,4709,*S,kez,4294,415,bangkok,pangolier,3648,1061,16897,15507,1390,0/0/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827888041,XG,Tundra,Radiant,负,0,)T,furion,30,3510,pT,doom_bringer,4384,-874,not human (животное),beastmaster,4596,-1086,14546,18148,-3602,1/2/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827888041,Tundra,XG,Dire,胜,1,pT,doom_bringer,25,4384,)T,furion,3510,874,¿,tidehunter,3950,434,18148,14546,3602,4/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827875225,LGD,Liquid,Radiant,负,0,Yuma,necrolyte,32,4671,yondaime,nevermore,4843,-172,50centaur,axe,4849,-178,15833,16070,-237,1/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8827875225,Liquid,LGD,Dire,胜,1,yondaime,nevermore,28,4843,Yuma,necrolyte,4671,172,Wisper,batrider,3729,1114,16070,15833,237,1/2/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828562631,PARI,GLYPH,Radiant,胜,1,destroy,nevermore,31,4798,`cG,kez,5066,-268,wsm,lycan,3259,1539,19088,15122,3966,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828562631,GLYPH,PARI,Dire,负,0,`cG,kez,27,5066,destroy,nevermore,4798,268,strafe instructor,axe,5647,-581,15122,19088,-3966,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828557643,OG,BB,Radiant,负,0,>>>>>>>><<<<<<<<<,kez,18,3792,@R%,terrorblade,4563,-771,p9,axe,4630,-838,14027,16056,-2029,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828557643,BB,OG,Dire,胜,1,@R%,terrorblade,25,4563,>>>>>>>><<<<<<<<<,kez,3792,771,@O,night_stalker,2946,1617,16056,14027,2029,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828602222,FLCN,TSpirit,Radiant,胜,1,I m Going To Be The Best Carry,alchemist,25,4519,yatoro,windrunner,3838,681,pos3jungler,death_prophet,5117,-598,17151,16695,456,0/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828602222,TSpirit,FLCN,Dire,负,0,yatoro,windrunner,24,3838,I m Going To Be The Best Carry,alchemist,4519,-681,Darkness,razor,3881,-43,16695,17151,-456,0/1/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828608241,TY,Tundra,Radiant,胜,1,arima-,nevermore,29,5371,lost in the world,windrunner,3453,1918,not human (животное),largo,3149,2222,17136,12972,4164,1/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828608241,Tundra,TY,Dire,负,0,lost in the world,windrunner,22,3453,arima-,nevermore,5371,-1918,6,undying,3850,-397,12972,17136,-4164,1/1/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828662524,Aurora,Liquid,Radiant,胜,1,mode: m0NESY,tiny,21,4371,yondaime,dragon_knight,4867,-496,50centaur,abyssal_underlord,3423,948,15080,15267,-187,1/0/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828662524,Liquid,Aurora,Dire,负,0,yondaime,dragon_knight,28,4867,mode: m0NESY,tiny,4371,496,,dawnbreaker,3752,1115,15267,15080,187,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828679235,BB,XG,Radiant,胜,1,Naruto~,kez,28,4437,区,alchemist,5120,-683,¿,shredder,3682,755,14524,16313,-1789,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828679235,XG,BB,Dire,负,0,区,alchemist,23,5120,Naruto~,kez,4437,683,Badwater,slardar,3494,1626,16313,14524,1789,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828733774,GLYPH,OG,Radiant,负,0,TOXIC,monkey_king,31,4586,>>>>>>>><<<<<<<<<,terrorblade,4706,-120,@e,axe,5313,-727,16054,16234,-180,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828733774,OG,GLYPH,Dire,胜,1,>>>>>>>><<<<<<<<<,terrorblade,30,4706,TOXIC,monkey_king,4586,120,wsm,dark_seer,4527,179,16234,16054,180,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828731237,PARI,LGD,Radiant,负,0,;,muerta,23,3738,Yuma,necrolyte,6109,-2371,Wisper,enigma,4246,-508,14199,17453,-3254,0/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828731237,LGD,PARI,Dire,胜,1,Yuma,necrolyte,30,6109,;,muerta,3738,2371,strafe instructor,axe,3663,2446,17453,14199,3254,4/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828810013,XG,TSpirit,Radiant,胜,1,区,kez,28,4417,@m,tiny,3471,946,pos3jungler,slardar,2954,1463,17901,12223,5678,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828810013,TSpirit,XG,Dire,负,0,@m,tiny,24,3471,区,kez,4417,-946,¿,beastmaster,5404,-1933,12223,17901,-5678,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828847743,TY,Aurora,Radiant,负,0,arima-,luna,24,3434,P,gyrocopter,5588,-2154,Shenorita`,axe,4400,-966,14751,17277,-2526,0/2/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828847743,Aurora,TY,Dire,胜,1,P,gyrocopter,37,5588,arima-,luna,3434,2154,bangkok,enigma,3372,2216,17277,14751,2526,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828912690,Tundra,FLCN,Radiant,负,0,lost in the world,nevermore,22,4200,I m Going To Be The Best Carry,tiny,5259,-1059,Darkness,doom_bringer,3216,984,14599,17127,-2528,2/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828912690,FLCN,Tundra,Dire,胜,1,I m Going To Be The Best Carry,tiny,27,5259,lost in the world,nevermore,4200,1059,not human (животное),centaur,3675,1584,17127,14599,2528,1/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828964848,LGD,OG,Radiant,负,0,Yuma,nevermore,27,3916,>>>>>>>><<<<<<<<<,abaddon,3952,-36,∩ (◣_◢) ∩,shredder,3891,25,16060,14543,1517,1/1/2,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8828964848,OG,LGD,Dire,胜,1,>>>>>>>><<<<<<<<<,abaddon,24,3952,Yuma,nevermore,3916,36,FC,axe,4166,-214,14543,16060,-1517,0/1/4,league_roster,league_roster,league_roster
