league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19101,BLAST Slam VII,8831571711,TSpirit,OG,Dire,胜,1,1.1,drow_ranger,31,2691,>>>>>>>><<<<<<<<<,kez,2345,346,∩ (◣_◢) ∩,lycan,1586,1105,9453,7854,1599,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831571549,Aurora,Tundra,Radiant,胜,1,mode: m0NESY,alchemist,22,2823,E~u,dragon_knight,2405,418,not human (животное),beastmaster,2379,444,9089,9091,-2,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831571549,Tundra,Aurora,Dire,负,0,E~u,dragon_knight,23,2405,mode: m0NESY,alchemist,2823,-418,Shenorita`,dawnbreaker,1850,555,9091,9089,2,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831663527,TSpirit,TY,Radiant,负,0,1.1,nevermore,27,2446,arima-,templar_assassin,2164,282,bangkok,abyssal_underlord,1821,625,9167,8697,470,0/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831663527,TY,TSpirit,Dire,胜,1,arima-,templar_assassin,17,2164,1.1,nevermore,2446,-282,pos3jungler,largo,2460,-296,8697,9167,-470,0/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831674830,Aurora,Tundra,Radiant,胜,1,e,nevermore,37,3087,),necrolyte,3639,-552,not human (животное),brewmaster,1395,1692,9510,9123,387,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831674830,Tundra,Aurora,Dire,负,0,),necrolyte,32,3639,e,nevermore,3087,552,P,axe,1683,1956,9123,9510,-387,3/0/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831810450,TY,TSpirit,Radiant,胜,1,,lone_druid,29,2687,1.1,alchemist,2435,252,pos3jungler,pangolier,1822,865,10956,8419,2537,1/1/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831810450,TSpirit,TY,Dire,负,0,1.1,alchemist,20,2435,,lone_druid,2687,-252,,axe,2866,-431,8419,10956,-2537,1/2/1,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831817474,Liquid,Aurora,Radiant,负,0,yondaime,life_stealer,18,2158,,windrunner,2315,-157,Shenorita`,axe,2379,-221,9144,9822,-678,1/1/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831817474,Aurora,Liquid,Dire,胜,1,,windrunner,27,2315,yondaime,life_stealer,2158,157,50centaur,dawnbreaker,2200,115,9822,9144,678,0/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831927547,Aurora,Liquid,Radiant,胜,1,mode: m0NESY,phantom_lancer,21,2264,,drow_ranger,3080,-816,50centaur,slardar,2039,225,8240,8983,-743,1/0/0,league_roster,league_roster,league_roster
19101,BLAST Slam VII,8831927547,Liquid,Aurora,Dire,负,0,,drow_ranger,32,3080,mode: m0NESY,phantom_lancer,2264,816,Z,axe,2158,922,8983,8240,743,2/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8775954955,TSpirit,VG,Radiant,负,0,我讨厌这个世界,monkey_king,28,2619,綢,muerta,2422,197,@e,slardar,2460,159,9251,9775,-524,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8775954955,VG,TSpirit,Dire,胜,1,綢,muerta,23,2422,我讨厌这个世界,monkey_king,2619,-197,GAMBOT-PARIS,void_spirit,2413,9,9775,9251,524,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8775954888,XG,NAVI,Radiant,胜,1,y,monkey_king,35,2962,"pA,",tiny,1972,990,whaler,lycan,2159,803,10325,9066,1259,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8775954888,NAVI,XG,Dire,负,0,"pA,",tiny,13,1972,y,monkey_king,2962,-990,P$,magnataur,2472,-500,9066,10325,-1259,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776019262,XG,NAVI,Radiant,胜,1,0,tiny,26,2576,rejected,medusa,2607,-31,whaler,mars,2007,569,10593,9783,810,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776019262,NAVI,XG,Dire,负,0,rejected,medusa,26,2607,0,tiny,2576,31,`yv,doom_bringer,2864,-257,9783,10593,-810,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776009613,VG,TSpirit,Radiant,负,0,Roselia,windrunner,26,2888,我讨厌这个世界,tiny,2640,248,GAMBOT-PARIS,largo,2459,429,9977,9685,292,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776009613,TSpirit,VG,Dire,胜,1,我讨厌这个世界,tiny,28,2640,Roselia,windrunner,2888,-248,Bach,abyssal_underlord,2275,365,9685,9977,-292,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776077999,GL,Liquid,Radiant,负,0,鬼,viper,25,2880,yondaime,lone_druid,2811,69,50centaur,bristleback,2566,314,9354,10057,-703,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776077999,Liquid,GL,Dire,胜,1,yondaime,lone_druid,27,2811,鬼,viper,2880,-69,помойка,tidehunter,1861,950,10057,9354,703,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776094912,TSpirit,VG,Radiant,胜,1,我讨厌这个世界,terrorblade,29,2984,,beastmaster,2396,588,Bach,doom_bringer,1684,1300,9755,8286,1469,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776094912,VG,TSpirit,Dire,负,0,,beastmaster,26,2396,我讨厌这个世界,terrorblade,2984,-588,GAMBOT-PARIS,tidehunter,2429,-33,8286,9755,-1469,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776157596,Liquid,GL,Radiant,负,0,yondaime,luna,25,2647,p|,muerta,2380,267,помойка,beastmaster,2605,42,9184,9418,-234,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776157596,GL,Liquid,Dire,胜,1,p|,muerta,23,2380,yondaime,luna,2647,-267,50centaur,pangolier,1935,445,9418,9184,234,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776170934,SAR,Aurora,Radiant,负,0,VE,muerta,24,2785,bored,lone_druid,3040,-255,Shenorita`,slardar,2551,234,9066,10487,-1421,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776170934,Aurora,SAR,Dire,胜,1,bored,lone_druid,34,3040,VE,muerta,2785,255,^,abyssal_underlord,1724,1316,10487,9066,1421,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776238601,SAR,Aurora,Radiant,胜,1,VE,monkey_king,22,2595,`&,tiny,2728,-133,Shenorita`,pangolier,1989,606,8709,9626,-917,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776238601,Aurora,SAR,Dire,负,0,`&,tiny,26,2728,VE,monkey_king,2595,133,^,slardar,1504,1224,9626,8709,917,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776236178,GL,Liquid,Radiant,负,0,鬼,muerta,27,2622,a,tiny,1971,651,50centaur,abyssal_underlord,2396,226,9546,8842,704,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776236178,Liquid,GL,Dire,胜,1,a,tiny,26,1971,鬼,muerta,2622,-651,помойка,night_stalker,2692,-721,8842,9546,-704,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776302295,SAR,Aurora,Radiant,负,0,VE,windrunner,17,2047,bored,ursa,2666,-619,Shenorita`,pangolier,3030,-983,9086,10628,-1542,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776302295,Aurora,SAR,Dire,胜,1,bored,ursa,23,2666,VE,windrunner,2047,619,^,abyssal_underlord,2715,-49,10628,9086,1542,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776345901,PV,MOUZ,Radiant,胜,1,.....,kez,33,3103,KITR,phantom_lancer,2455,648,>,sand_king,1649,1454,10180,8104,2076,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776345901,MOUZ,PV,Dire,负,0,KITR,phantom_lancer,27,2455,.....,kez,3103,-648,"Nah, I'd adapt",slardar,2562,-107,8104,10180,-2076,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776380784,BetBoom,VP,Radiant,胜,1,Naruto~,tiny,26,2622,nokia,muerta,2642,-20,PE(,primal_beast,1994,628,10892,8832,2060,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776380784,VP,BetBoom,Dire,负,0,nokia,muerta,27,2642,Naruto~,tiny,2622,20,17 mind,axe,3099,-457,8832,10892,-2060,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776432038,PV,MOUZ,Radiant,胜,1,.....,monkey_king,31,2820,k(,muerta,2698,122,D3,slardar,1600,1220,9291,9427,-136,1/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776432038,MOUZ,PV,Dire,负,0,k(,muerta,24,2698,.....,monkey_king,2820,-122,lD,tidehunter,2367,331,9427,9291,136,1/1/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776484403,BetBoom,VP,Radiant,胜,1,`5E,life_stealer,30,2721,nokia,muerta,2719,2,granny got hit by a bazooka,night_stalker,2095,626,9740,10121,-381,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776484403,VP,BetBoom,Dire,负,0,nokia,muerta,30,2719,`5E,life_stealer,2721,-2,17 mind,abyssal_underlord,2510,209,10121,9740,381,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776543835,FLCN,TY,Radiant,胜,1,I m Going To Be The Best Carry,tiny,33,2718,1000-7,alchemist,2497,221,!!!,largo,2352,366,9851,9506,345,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776543835,TY,FLCN,Dire,负,0,1000-7,alchemist,24,2497,I m Going To Be The Best Carry,tiny,2718,-221,YeS signature player,tidehunter,2526,-29,9506,9851,-345,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776583882,HEROIC,Tundra,Radiant,胜,1,Yuma,tiny,21,2525,1+1=11,phantom_assassin,2896,-371,not human (животное),largo,1926,599,10460,9412,1048,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776583882,Tundra,HEROIC,Dire,负,0,1+1=11,phantom_assassin,25,2896,Yuma,tiny,2525,371,E.,bristleback,3350,-454,9412,10460,-1048,2/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776664516,TY,FLCN,Radiant,负,0,PW<,alchemist,24,2465,I m Going To Be The Best Carry,lone_druid,3066,-601,Pv,bristleback,3021,-556,9056,10881,-1825,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776664516,FLCN,TY,Dire,胜,1,I m Going To Be The Best Carry,lone_druid,36,3066,PW<,alchemist,2465,601,!!!,centaur,2063,1003,10881,9056,1825,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776679266,Tundra,HEROIC,Radiant,胜,1,1+1=11,muerta,26,2414,Yuma,gyrocopter,2475,-61,Wisper,dark_seer,2136,278,8880,8412,468,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776679266,HEROIC,Tundra,Dire,负,0,Yuma,gyrocopter,28,2475,1+1=11,muerta,2414,61,not human (животное),largo,2163,312,8412,8880,-468,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776815882,Tundra,HEROIC,Radiant,负,0,1+1=11,gyrocopter,29,2981,@,tiny,2330,651,Wisper,pangolier,1920,1061,10043,7991,2052,2/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776815882,HEROIC,Tundra,Dire,胜,1,@,tiny,22,2330,1+1=11,gyrocopter,2981,-651,not human (животное),largo,2710,-380,7991,10043,-2052,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777439091,VG,NAVI,Radiant,负,0,Roselia,gyrocopter,24,2302,rejected,doom_bringer,2522,-220,lole,abyssal_underlord,3046,-744,8784,10410,-1626,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777439091,NAVI,VG,Dire,胜,1,rejected,doom_bringer,22,2522,Roselia,gyrocopter,2302,220,Pq,pangolier,2334,188,10410,8784,1626,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777432261,XG,Aurora,Radiant,胜,1,ZmjjKK,weaver,25,2267,bored,lone_druid,1997,270,Shenorita`,pangolier,2332,-65,10281,8444,1837,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777432261,Aurora,XG,Dire,负,0,bored,lone_druid,19,1997,ZmjjKK,weaver,2267,-270,¿,abyssal_underlord,2383,-386,8444,10281,-1837,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777495739,Aurora,XG,Radiant,胜,1,bored,lone_druid,26,2339,ZmjjKK,beastmaster,2004,335,¿,bristleback,1705,634,10788,8537,2251,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777495739,XG,Aurora,Dire,负,0,ZmjjKK,beastmaster,16,2004,bored,lone_druid,2339,-335,,abyssal_underlord,3215,-1211,8537,10788,-2251,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777492128,NAVI,VG,Radiant,负,0,rejected,gyrocopter,32,2840,P,monkey_king,2651,189,Bach,beastmaster,1962,878,10375,9801,574,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777492128,VG,NAVI,Dire,胜,1,P,monkey_king,26,2651,rejected,gyrocopter,2840,-189,i,bristleback,2259,392,9801,10375,-574,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777560892,XG,Aurora,Radiant,负,0,ZmjjKK,weaver,24,2171,pf,lone_druid,3074,-903,Shenorita`,centaur,2339,-168,8836,9879,-1043,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777560892,Aurora,XG,Dire,胜,1,pf,lone_druid,21,3074,ZmjjKK,weaver,2171,903,¿,primal_beast,2179,895,9879,8836,1043,2/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777570720,VG,NAVI,Radiant,胜,1,;ȴ,tiny,27,2724,rejected,beastmaster,2794,-70,lole,centaur,2312,412,9586,9505,81,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777570720,NAVI,VG,Dire,负,0,rejected,beastmaster,31,2794,;ȴ,tiny,2724,70,"0""",batrider,2105,689,9505,9586,-81,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777630244,Liquid,BetBoom,Radiant,负,0,yondaime,windrunner,32,3063,Naruto~,monkey_king,2649,414,17 mind,axe,1962,1101,8862,9318,-456,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777630244,BetBoom,Liquid,Dire,胜,1,Naruto~,monkey_king,29,2649,yondaime,windrunner,3063,-414,50centaur,brewmaster,1645,1004,9318,8862,456,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777652578,GL,MOUZ,Radiant,胜,1,鬼,necrolyte,22,2387,,tiny,2066,321,TAXMAN,slardar,2363,24,9629,7815,1814,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777652578,MOUZ,GL,Dire,负,0,,tiny,16,2066,鬼,necrolyte,2387,-321,помойка,doom_bringer,2578,-512,7815,9629,-1814,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777714725,BetBoom,Liquid,Radiant,胜,1,Naruto~,kez,25,2574,yondaime,tiny,2224,350,7,lycan,2107,467,9331,9012,319,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777714725,Liquid,BetBoom,Dire,负,0,yondaime,tiny,22,2224,Naruto~,kez,2574,-350,17 mind,dawnbreaker,2025,199,9012,9331,-319,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777738576,GL,MOUZ,Radiant,胜,1,鬼,muerta,30,2615,KITR,windrunner,2576,39,TAXMAN,abyssal_underlord,2684,-69,9871,9381,490,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777738576,MOUZ,GL,Dire,负,0,KITR,windrunner,26,2576,鬼,muerta,2615,-39,помойка,slardar,2567,9,9381,9871,-490,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777800049,TSpirit,FLCN,Radiant,胜,1,我讨厌这个世界,terrorblade,22,2251,I m Going To Be The Best Carry,alchemist,2244,7,pǠ,shredder,2162,89,9558,8950,608,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777800049,FLCN,TSpirit,Dire,负,0,I m Going To Be The Best Carry,alchemist,19,2244,我讨厌这个世界,terrorblade,2251,-7,GAMBOT-PARIS,slardar,2618,-374,8950,9558,-608,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777838108,TY,SAR,Radiant,负,0,arima-,beastmaster,29,2673,VE,necrolyte,2575,98,^,slardar,1696,977,10336,8794,1542,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777838108,SAR,TY,Dire,胜,1,VE,necrolyte,32,2575,arima-,beastmaster,2673,-98,!!!,bristleback,2230,345,8794,10336,-1542,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777936470,FLCN,TSpirit,Radiant,胜,1,I m Going To Be The Best Carry,alchemist,29,2967,我讨厌这个世界,tiny,2262,705,GAMBOT-PARIS,bristleback,2404,563,10648,8827,1821,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777936470,TSpirit,FLCN,Dire,负,0,我讨厌这个世界,tiny,20,2262,I m Going To Be The Best Carry,alchemist,2967,-705,Yͣ,tidehunter,2738,-476,8827,10648,-1821,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777955132,SAR,TY,Radiant,胜,1,VE,tiny,22,2364,arima-,lone_druid,2692,-328,!!!,centaur,2768,-404,8828,10042,-1214,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777955132,TY,SAR,Dire,负,0,arima-,lone_druid,26,2692,VE,tiny,2364,328,^,beastmaster,2244,448,10042,8828,1214,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778045350,FLCN,TSpirit,Radiant,胜,1,!U,weaver,32,2725,我讨厌这个世界,monkey_king,2440,285,GAMBOT-PARIS,pangolier,2128,597,9660,9471,189,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778045350,TSpirit,FLCN,Dire,负,0,我讨厌这个世界,monkey_king,27,2440,!U,weaver,2725,-285,YeS signature player,bristleback,2378,62,9471,9660,-189,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778074211,Tundra,VP,Radiant,负,0,1+1=11,life_stealer,28,2616,nokia,alchemist,2219,397,granny got hit by a bazooka,enigma,2369,247,9168,10098,-930,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778074211,VP,Tundra,Dire,胜,1,nokia,alchemist,21,2219,1+1=11,life_stealer,2616,-397,not human (животное),shredder,2365,-146,10098,9168,930,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778168822,VP,Tundra,Radiant,负,0,nokia,faceless_void,23,2380,1+1=11,lone_druid,2773,-393,not human (животное),sand_king,2250,130,8496,10068,-1572,1/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778168822,Tundra,VP,Dire,胜,1,1+1=11,lone_druid,24,2773,nokia,faceless_void,2380,393,granny got hit by a bazooka,primal_beast,1872,901,10068,8496,1572,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778162915,PV,HEROIC,Radiant,胜,1,.....,phantom_lancer,24,2267,Yuma,luna,2477,-210,*,shredder,2237,30,9463,9235,228,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778162915,HEROIC,PV,Dire,负,0,Yuma,luna,24,2477,.....,phantom_lancer,2267,210,"Nah, I'd adapt",night_stalker,2473,4,9235,9463,-228,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778254726,PV,HEROIC,Radiant,胜,1,.....,kez,24,2593,Yuma,monkey_king,1836,757,Wisper,magnataur,2319,274,10551,8300,2251,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778254726,HEROIC,PV,Dire,负,0,Yuma,monkey_king,19,1836,.....,kez,2593,-757,"Nah, I'd adapt",slardar,3170,-1334,8300,10551,-2251,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778252071,Tundra,VP,Radiant,负,0,1+1=11,tiny,31,2900,nokia,windrunner,2721,179,granny got hit by a bazooka,dawnbreaker,1601,1299,9658,9358,300,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778252071,VP,Tundra,Dire,胜,1,nokia,windrunner,27,2721,1+1=11,tiny,2900,-179,not human (животное),abyssal_underlord,2217,504,9358,9658,-300,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849866,GL,TSpirit,Radiant,胜,1,鬼,lone_druid,24,3651,我讨厌这个世界,luna,2456,1195,GAMBOT-PARIS,tidehunter,1743,1908,10424,7732,2692,6/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849866,TSpirit,GL,Dire,负,0,我讨厌这个世界,luna,25,2456,鬼,lone_druid,3651,-1195,помойка,sand_king,2272,184,7732,10424,-2692,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849893,Liquid,VG,Radiant,负,0,yondaime,bristleback,27,2658,Ph,tiny,2027,631,Ph,night_stalker,2280,378,10091,8922,1169,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849893,VG,Liquid,Dire,胜,1,Ph,tiny,20,2027,yondaime,bristleback,2658,-631,50centaur,pangolier,2543,-516,8922,10091,-1169,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778896415,TSpirit,GL,Radiant,负,0,f,muerta,26,2208,鬼,tiny,2343,-135,помойка,slardar,2480,-272,8601,9904,-1303,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778896415,GL,TSpirit,Dire,胜,1,鬼,tiny,21,2343,f,muerta,2208,135,GAMBOT-PARIS,largo,2472,-129,9904,8601,1303,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778912772,VG,Liquid,Radiant,负,0,Roselia,monkey_king,22,2331,TC,kez,2576,-245,50centaur,bristleback,2326,5,9191,9602,-411,0/0/0,league_roster,league_roster,league_roster
